resources,replicate,timeStepBacteria,bacteriaIsolate,bacteriaPhen,timeStepPhage,phageIsolate,phagePhen,infection
low,1,1,7,2,3,15,54,0
low,1,1,7,2,3,16,55,1
low,1,1,7,2,3,17,56,1
low,1,1,7,2,3,18,57,0
low,1,1,7,2,3,19,58,0
low,1,1,7,2,3,20,59,0
low,1,1,7,2,4,1,60,0
low,1,1,7,2,4,2,61,0
low,1,1,7,2,4,3,62,0
low,1,1,7,2,4,4,60,0
low,1,1,7,2,4,5,63,0
low,1,1,7,2,4,6,64,0
low,1,1,7,2,4,7,65,0
low,1,1,7,2,4,8,62,0
low,1,1,7,2,4,9,66,0
low,1,1,7,2,4,10,67,0
low,1,1,7,2,4,11,66,0
low,1,1,7,2,4,12,68,0
low,1,1,7,2,4,13,69,0
low,1,1,7,2,4,14,70,0
low,1,1,7,2,4,15,71,0
low,1,1,7,2,4,16,72,0
low,1,1,7,2,4,17,73,0
low,1,1,7,2,4,18,74,0
low,1,1,7,2,4,19,66,0
low,1,1,7,2,4,20,66,0
low,1,1,7,2,5,1,66,0
low,1,1,7,2,5,2,66,0
low,1,1,7,2,5,3,66,0
low,1,1,7,2,5,4,66,0
low,1,1,7,2,5,5,66,0
low,1,1,7,2,5,6,66,0
low,1,1,7,2,5,7,66,0
low,1,1,7,2,5,8,66,0
low,1,1,7,2,5,9,66,0
low,1,1,7,2,5,10,66,0
low,1,1,7,2,5,11,66,0
low,1,1,7,2,5,12,66,0
low,1,1,7,2,5,13,66,0
low,1,1,7,2,5,14,66,0
low,1,1,7,2,5,15,66,0
low,1,1,7,2,5,16,66,0
low,1,1,7,2,5,17,66,0
low,1,1,7,2,5,18,66,0
low,1,1,7,2,5,19,66,0
low,1,1,7,2,5,20,75,0
low,1,1,7,2,6,1,76,0
low,1,1,7,2,6,2,77,0
low,1,1,7,2,6,3,76,0
low,1,1,7,2,6,4,78,0
low,1,1,7,2,6,5,76,0
low,1,1,7,2,6,6,76,0
low,1,1,7,2,6,7,79,0
low,1,1,7,2,6,8,66,0
low,1,1,7,2,6,9,66,0
low,1,1,7,2,6,10,66,0
low,1,1,7,2,6,11,66,0
low,1,1,7,2,6,12,66,0
low,1,1,7,2,6,13,66,0
low,1,1,7,2,6,14,66,0
low,1,1,7,2,6,15,66,0
low,1,1,7,2,6,16,66,0
low,1,1,7,2,6,17,66,0
low,1,1,7,2,6,18,66,0
low,1,1,7,2,6,19,66,0
low,1,1,7,2,6,20,66,0
low,1,1,8,3,1,1,1,1
low,1,1,8,3,1,2,2,1
low,1,1,8,3,1,3,3,1
low,1,1,8,3,1,4,4,1
low,1,1,8,3,1,5,5,1
low,1,1,8,3,1,6,6,1
low,1,1,8,3,1,7,7,1
low,1,1,8,3,1,8,8,1
low,1,1,8,3,1,9,9,1
low,1,1,8,3,1,10,10,1
low,1,1,8,3,1,11,11,1
low,1,1,8,3,1,12,12,1
low,1,1,8,3,1,13,8,1
low,1,1,8,3,1,14,13,1
low,1,1,8,3,1,15,14,1
low,1,1,8,3,1,16,15,1
low,1,1,8,3,1,17,16,1
low,1,1,8,3,1,18,17,1
low,1,1,8,3,1,19,18,1
low,1,1,8,3,1,20,19,1
low,1,1,8,3,2,1,20,1
low,1,1,8,3,2,2,21,1
low,1,1,8,3,2,3,22,1
low,1,1,8,3,2,4,23,1
low,1,1,8,3,2,5,24,1
low,1,1,8,3,2,6,25,1
low,1,1,8,3,2,7,26,1
low,1,1,8,3,2,8,27,1
low,1,1,8,3,2,9,28,1
low,1,1,8,3,2,10,29,1
low,1,1,8,3,2,11,30,1
low,1,1,8,3,2,12,31,1
low,1,1,8,3,2,13,32,1
low,1,1,8,3,2,14,33,1
low,1,1,8,3,2,15,34,1
low,1,1,8,3,2,16,35,1
low,1,1,8,3,2,17,36,1
low,1,1,8,3,2,18,37,1
low,1,1,8,3,2,19,38,1
low,1,1,8,3,2,20,39,1
low,1,1,8,3,3,1,40,0
low,1,1,8,3,3,2,41,0
low,1,1,8,3,3,3,42,0
low,1,1,8,3,3,4,43,0
low,1,1,8,3,3,5,44,1
low,1,1,8,3,3,6,45,1
low,1,1,8,3,3,7,46,1
low,1,1,8,3,3,8,47,1
low,1,1,8,3,3,9,48,1
low,1,1,8,3,3,10,49,1
low,1,1,8,3,3,11,50,1
low,1,1,8,3,3,12,51,0
low,1,1,8,3,3,13,52,1
low,1,1,8,3,3,14,53,1
low,1,1,8,3,3,15,54,1
low,1,1,8,3,3,16,55,1
low,1,1,8,3,3,17,56,1
low,1,1,8,3,3,18,57,1
low,1,1,8,3,3,19,58,1
low,1,1,8,3,3,20,59,0
low,1,1,8,3,4,1,60,0
low,1,1,8,3,4,2,61,0
low,1,1,8,3,4,3,62,0
low,1,1,8,3,4,4,60,0
low,1,1,8,3,4,5,63,1
low,1,1,8,3,4,6,64,0
low,1,1,8,3,4,7,65,0
low,1,1,8,3,4,8,62,0
low,1,1,8,3,4,9,66,0
low,1,1,8,3,4,10,67,1
low,1,1,8,3,4,11,66,0
low,1,1,8,3,4,12,68,0
low,1,1,8,3,4,13,69,0
low,1,1,8,3,4,14,70,0
low,1,1,8,3,4,15,71,0
low,1,1,8,3,4,16,72,0
low,1,1,8,3,4,17,73,0
low,1,1,8,3,4,18,74,0
low,1,1,8,3,4,19,66,0
low,1,1,8,3,4,20,66,0
low,1,1,8,3,5,1,66,0
low,1,1,8,3,5,2,66,0
low,1,1,8,3,5,3,66,0
low,1,1,8,3,5,4,66,0
low,1,1,8,3,5,5,66,0
low,1,1,8,3,5,6,66,0
low,1,1,8,3,5,7,66,0
low,1,1,8,3,5,8,66,0
low,1,1,8,3,5,9,66,0
low,1,1,8,3,5,10,66,0
low,1,1,8,3,5,11,66,0
low,1,1,8,3,5,12,66,0
low,1,1,8,3,5,13,66,0
low,1,1,8,3,5,14,66,0
low,1,1,8,3,5,15,66,0
low,1,1,8,3,5,16,66,0
low,1,1,8,3,5,17,66,0
low,1,1,8,3,5,18,66,0
low,1,1,8,3,5,19,66,0
low,1,1,8,3,5,20,75,0
low,1,1,8,3,6,1,76,0
low,1,1,8,3,6,2,77,0
low,1,1,8,3,6,3,76,0
low,1,1,8,3,6,4,78,1
low,1,1,8,3,6,5,76,0
low,1,1,8,3,6,6,76,0
low,1,1,8,3,6,7,79,0
low,1,1,8,3,6,8,66,0
low,1,1,8,3,6,9,66,0
low,1,1,8,3,6,10,66,0
low,1,1,8,3,6,11,66,0
low,1,1,8,3,6,12,66,0
low,1,1,8,3,6,13,66,0
low,1,1,8,3,6,14,66,0
low,1,1,8,3,6,15,66,0
low,1,1,8,3,6,16,66,0
low,1,1,8,3,6,17,66,0
low,1,1,8,3,6,18,66,0
low,1,1,8,3,6,19,66,0
low,1,1,8,3,6,20,66,0
low,1,1,9,4,1,1,1,0
low,1,1,9,4,1,2,2,0
low,1,1,9,4,1,3,3,0
low,1,1,9,4,1,4,4,0
low,1,1,9,4,1,5,5,0
low,1,1,9,4,1,6,6,0
low,1,1,9,4,1,7,7,0
low,1,1,9,4,1,8,8,0
low,1,1,9,4,1,9,9,0
low,1,1,9,4,1,10,10,0
low,1,1,9,4,1,11,11,0
low,1,1,9,4,1,12,12,0
low,1,1,9,4,1,13,8,0
low,1,1,9,4,1,14,13,0
low,1,1,9,4,1,15,14,0
low,1,1,9,4,1,16,15,0
low,1,1,9,4,1,17,16,0
low,1,1,9,4,1,18,17,0
low,1,1,9,4,1,19,18,0
low,1,1,9,4,1,20,19,0
low,1,1,9,4,2,1,20,0
low,1,1,9,4,2,2,21,0
low,1,1,9,4,2,3,22,0
low,1,1,9,4,2,4,23,0
low,1,1,9,4,2,5,24,0
low,1,1,9,4,2,6,25,0
low,1,1,9,4,2,7,26,0
low,1,1,9,4,2,8,27,0
low,1,1,9,4,2,9,28,0
low,1,1,9,4,2,10,29,0
low,1,1,9,4,2,11,30,0
low,1,1,9,4,2,12,31,0
low,1,1,9,4,2,13,32,0
low,1,1,9,4,2,14,33,0
low,1,1,9,4,2,15,34,0
low,1,1,9,4,2,16,35,0
low,1,1,9,4,2,17,36,0
low,1,1,9,4,2,18,37,0
low,1,1,9,4,2,19,38,0
low,1,1,9,4,2,20,39,0
low,1,1,9,4,3,1,40,0
low,1,1,9,4,3,2,41,0
low,1,1,9,4,3,3,42,0
low,1,1,9,4,3,4,43,0
low,1,1,9,4,3,5,44,0
low,1,1,9,4,3,6,45,0
low,1,1,9,4,3,7,46,0
low,1,1,9,4,3,8,47,0
low,1,1,9,4,3,9,48,0
low,1,1,9,4,3,10,49,0
low,1,1,9,4,3,11,50,0
low,1,1,9,4,3,12,51,0
low,1,1,9,4,3,13,52,1
low,1,1,9,4,3,14,53,0
low,1,1,9,4,3,15,54,0
low,1,1,9,4,3,16,55,0
low,1,1,9,4,3,17,56,0
low,1,1,9,4,3,18,57,0
low,1,1,9,4,3,19,58,0
low,1,1,9,4,3,20,59,0
low,1,1,9,4,4,1,60,0
low,1,1,9,4,4,2,61,0
low,1,1,9,4,4,3,62,0
low,1,1,9,4,4,4,60,0
low,1,1,9,4,4,5,63,0
low,1,1,9,4,4,6,64,0
low,1,1,9,4,4,7,65,0
low,1,1,9,4,4,8,62,0
low,1,1,9,4,4,9,66,0
low,1,1,9,4,4,10,67,0
low,1,1,9,4,4,11,66,0
low,1,1,9,4,4,12,68,0
low,1,1,9,4,4,13,69,0
low,1,1,9,4,4,14,70,0
low,1,1,9,4,4,15,71,0
low,1,1,9,4,4,16,72,0
low,1,1,9,4,4,17,73,0
low,1,1,9,4,4,18,74,0
low,1,1,9,4,4,19,66,0
low,1,1,9,4,4,20,66,0
low,1,1,9,4,5,1,66,0
low,1,1,9,4,5,2,66,0
low,1,1,9,4,5,3,66,0
low,1,1,9,4,5,4,66,0
low,1,1,9,4,5,5,66,0
low,1,1,9,4,5,6,66,0
low,1,1,9,4,5,7,66,0
low,1,1,9,4,5,8,66,0
low,1,1,9,4,5,9,66,0
low,1,1,9,4,5,10,66,0
low,1,1,9,4,5,11,66,0
low,1,1,9,4,5,12,66,0
low,1,1,9,4,5,13,66,0
low,1,1,9,4,5,14,66,0
low,1,1,9,4,5,15,66,0
low,1,1,9,4,5,16,66,0
low,1,1,9,4,5,17,66,0
low,1,1,9,4,5,18,66,0
low,1,1,9,4,5,19,66,0
low,1,1,9,4,5,20,75,0
low,1,1,9,4,6,1,76,0
low,1,1,9,4,6,2,77,0
low,1,1,9,4,6,3,76,0
low,1,1,9,4,6,4,78,0
low,1,1,9,4,6,5,76,0
low,1,1,9,4,6,6,76,0
low,1,1,9,4,6,7,79,0
low,1,1,9,4,6,8,66,0
low,1,1,9,4,6,9,66,0
low,1,1,9,4,6,10,66,0
low,1,1,9,4,6,11,66,0
low,1,1,9,4,6,12,66,0
low,1,1,9,4,6,13,66,0
low,1,1,9,4,6,14,66,0
low,1,1,9,4,6,15,66,0
low,1,1,9,4,6,16,66,0
low,1,1,9,4,6,17,66,0
low,1,1,9,4,6,18,66,0
low,1,1,9,4,6,19,66,0
low,1,1,9,4,6,20,66,0
low,1,1,10,5,1,1,1,1
low,1,1,10,5,1,2,2,1
low,1,1,10,5,1,3,3,1
low,1,1,10,5,1,4,4,1
low,1,1,10,5,1,5,5,1
low,1,1,10,5,1,6,6,1
low,1,1,10,5,1,7,7,1
low,1,1,10,5,1,8,8,1
low,1,1,10,5,1,9,9,1
low,1,1,10,5,1,10,10,1
low,1,1,10,5,1,11,11,1
low,1,1,10,5,1,12,12,1
low,1,1,10,5,1,13,8,1
low,1,1,10,5,1,14,13,1
low,1,1,10,5,1,15,14,1
low,1,1,10,5,1,16,15,1
low,1,1,10,5,1,17,16,1
low,1,1,10,5,1,18,17,1
low,1,1,10,5,1,19,18,1
low,1,1,10,5,1,20,19,1
low,1,1,10,5,2,1,20,1
low,1,1,10,5,2,2,21,1
low,1,1,10,5,2,3,22,1
low,1,1,10,5,2,4,23,1
low,1,1,10,5,2,5,24,1
low,1,1,10,5,2,6,25,1
low,1,1,10,5,2,7,26,1
low,1,1,10,5,2,8,27,1
low,1,1,10,5,2,9,28,1
low,1,1,10,5,2,10,29,1
low,1,1,10,5,2,11,30,1
low,1,1,10,5,2,12,31,1
low,1,1,10,5,2,13,32,1
low,1,1,10,5,2,14,33,1
low,1,1,10,5,2,15,34,1
low,1,1,10,5,2,16,35,1
low,1,1,10,5,2,17,36,1
low,1,1,10,5,2,18,37,1
low,1,1,10,5,2,19,38,1
low,1,1,10,5,2,20,39,1
low,1,1,10,5,3,1,40,0
low,1,1,10,5,3,2,41,0
low,1,1,10,5,3,3,42,0
low,1,1,10,5,3,4,43,0
low,1,1,10,5,3,5,44,0
low,1,1,10,5,3,6,45,1
low,1,1,10,5,3,7,46,1
low,1,1,10,5,3,8,47,1
low,1,1,10,5,3,9,48,1
low,1,1,10,5,3,10,49,1
low,1,1,10,5,3,11,50,0
low,1,1,10,5,3,12,51,0
low,1,1,10,5,3,13,52,1
low,1,1,10,5,3,14,53,1
low,1,1,10,5,3,15,54,1
low,1,1,10,5,3,16,55,1
low,1,1,10,5,3,17,56,1
low,1,1,10,5,3,18,57,1
low,1,1,10,5,3,19,58,1
low,1,1,10,5,3,20,59,1
low,1,1,10,5,4,1,60,0
low,1,1,10,5,4,2,61,0
low,1,1,10,5,4,3,62,0
low,1,1,10,5,4,4,60,0
low,1,1,10,5,4,5,63,0
low,1,1,10,5,4,6,64,0
low,1,1,10,5,4,7,65,0
low,1,1,10,5,4,8,62,0
low,1,1,10,5,4,9,66,0
low,1,1,10,5,4,10,67,0
low,1,1,10,5,4,11,66,0
low,1,1,10,5,4,12,68,0
low,1,1,10,5,4,13,69,0
low,1,1,10,5,4,14,70,0
low,1,1,10,5,4,15,71,0
low,1,1,10,5,4,16,72,0
low,1,1,10,5,4,17,73,0
low,1,1,10,5,4,18,74,0
low,1,1,10,5,4,19,66,0
low,1,1,10,5,4,20,66,0
low,1,1,10,5,5,1,66,0
low,1,1,10,5,5,2,66,0
low,1,1,10,5,5,3,66,0
low,1,1,10,5,5,4,66,0
low,1,1,10,5,5,5,66,0
low,1,1,10,5,5,6,66,0
low,1,1,10,5,5,7,66,0
low,1,1,10,5,5,8,66,0
low,1,1,10,5,5,9,66,0
low,1,1,10,5,5,10,66,0
low,1,1,10,5,5,11,66,0
low,1,1,10,5,5,12,66,0
low,1,1,10,5,5,13,66,0
low,1,1,10,5,5,14,66,0
low,1,1,10,5,5,15,66,0
low,1,1,10,5,5,16,66,0
low,1,1,10,5,5,17,66,0
low,1,1,10,5,5,18,66,0
low,1,1,10,5,5,19,66,0
low,1,1,10,5,5,20,75,0
low,1,1,10,5,6,1,76,0
low,1,1,10,5,6,2,77,0
low,1,1,10,5,6,3,76,0
low,1,1,10,5,6,4,78,0
low,1,1,10,5,6,5,76,0
low,1,1,10,5,6,6,76,0
low,1,1,10,5,6,7,79,0
low,1,1,10,5,6,8,66,0
low,1,1,10,5,6,9,66,0
low,1,1,10,5,6,10,66,0
low,1,1,10,5,6,11,66,0
low,1,1,10,5,6,12,66,0
low,1,1,10,5,6,13,66,0
low,1,1,10,5,6,14,66,0
low,1,1,10,5,6,15,66,0
low,1,1,10,5,6,16,66,0
low,1,1,10,5,6,17,66,0
low,1,1,10,5,6,18,66,0
low,1,1,10,5,6,19,66,0
low,1,1,10,5,6,20,66,0
low,1,1,11,4,1,1,1,0
low,1,1,11,4,1,2,2,0
low,1,1,11,4,1,3,3,0
low,1,1,11,4,1,4,4,0
low,1,1,11,4,1,5,5,0
low,1,1,11,4,1,6,6,0
low,1,1,11,4,1,7,7,0
low,1,1,11,4,1,8,8,0
low,1,1,11,4,1,9,9,0
low,1,1,11,4,1,10,10,0
low,1,1,11,4,1,11,11,0
low,1,1,11,4,1,12,12,0
low,1,1,11,4,1,13,8,0
low,1,1,11,4,1,14,13,0
low,1,1,11,4,1,15,14,0
low,1,1,11,4,1,16,15,0
low,1,1,11,4,1,17,16,0
low,1,1,11,4,1,18,17,0
low,1,1,11,4,1,19,18,0
low,1,1,11,4,1,20,19,0
low,1,1,11,4,2,1,20,0
low,1,1,11,4,2,2,21,0
low,1,1,11,4,2,3,22,0
low,1,1,11,4,2,4,23,0
low,1,1,11,4,2,5,24,0
low,1,1,11,4,2,6,25,0
low,1,1,11,4,2,7,26,0
low,1,1,11,4,2,8,27,0
low,1,1,11,4,2,9,28,0
low,1,1,11,4,2,10,29,0
low,1,1,11,4,2,11,30,0
low,1,1,11,4,2,12,31,0
low,1,1,11,4,2,13,32,0
low,1,1,11,4,2,14,33,0
low,1,1,11,4,2,15,34,0
low,1,1,11,4,2,16,35,0
low,1,1,11,4,2,17,36,0
low,1,1,11,4,2,18,37,0
low,1,1,11,4,2,19,38,0
low,1,1,11,4,2,20,39,0
low,1,1,11,4,3,1,40,0
low,1,1,11,4,3,2,41,0
low,1,1,11,4,3,3,42,0
low,1,1,11,4,3,4,43,0
low,1,1,11,4,3,5,44,0
low,1,1,11,4,3,6,45,0
low,1,1,11,4,3,7,46,0
low,1,1,11,4,3,8,47,0
low,1,1,11,4,3,9,48,0
low,1,1,11,4,3,10,49,0
low,1,1,11,4,3,11,50,0
low,1,1,11,4,3,12,51,0
low,1,1,11,4,3,13,52,1
low,1,1,11,4,3,14,53,0
low,1,1,11,4,3,15,54,0
low,1,1,11,4,3,16,55,0
low,1,1,11,4,3,17,56,0
low,1,1,11,4,3,18,57,0
low,1,1,11,4,3,19,58,0
low,1,1,11,4,3,20,59,0
low,1,1,11,4,4,1,60,0
low,1,1,11,4,4,2,61,0
low,1,1,11,4,4,3,62,0
low,1,1,11,4,4,4,60,0
low,1,1,11,4,4,5,63,0
low,1,1,11,4,4,6,64,0
low,1,1,11,4,4,7,65,0
low,1,1,11,4,4,8,62,0
low,1,1,11,4,4,9,66,0
low,1,1,11,4,4,10,67,0
low,1,1,11,4,4,11,66,0
low,1,1,11,4,4,12,68,0
low,1,1,11,4,4,13,69,0
low,1,1,11,4,4,14,70,0
low,1,1,11,4,4,15,71,0
low,1,1,11,4,4,16,72,0
low,1,1,11,4,4,17,73,0
low,1,1,11,4,4,18,74,0
low,1,1,11,4,4,19,66,0
low,1,1,11,4,4,20,66,0
low,1,1,11,4,5,1,66,0
low,1,1,11,4,5,2,66,0
low,1,1,11,4,5,3,66,0
low,1,1,11,4,5,4,66,0
low,1,1,11,4,5,5,66,0
low,1,1,11,4,5,6,66,0
low,1,1,11,4,5,7,66,0
low,1,1,11,4,5,8,66,0
low,1,1,11,4,5,9,66,0
low,1,1,11,4,5,10,66,0
low,1,1,11,4,5,11,66,0
low,1,1,11,4,5,12,66,0
low,1,1,11,4,5,13,66,0
low,1,1,11,4,5,14,66,0
low,1,1,11,4,5,15,66,0
low,1,1,11,4,5,16,66,0
low,1,1,11,4,5,17,66,0
low,1,1,11,4,5,18,66,0
low,1,1,11,4,5,19,66,0
low,1,1,11,4,5,20,75,0
low,1,1,11,4,6,1,76,0
low,1,1,11,4,6,2,77,0
low,1,1,11,4,6,3,76,0
low,1,1,11,4,6,4,78,0
low,1,1,11,4,6,5,76,0
low,1,1,11,4,6,6,76,0
low,1,1,11,4,6,7,79,0
low,1,1,11,4,6,8,66,0
low,1,1,11,4,6,9,66,0
low,1,1,11,4,6,10,66,0
low,1,1,11,4,6,11,66,0
low,1,1,11,4,6,12,66,0
low,1,1,11,4,6,13,66,0
low,1,1,11,4,6,14,66,0
low,1,1,11,4,6,15,66,0
low,1,1,11,4,6,16,66,0
low,1,1,11,4,6,17,66,0
low,1,1,11,4,6,18,66,0
low,1,1,11,4,6,19,66,0
low,1,1,11,4,6,20,66,0
low,1,1,12,5,1,1,1,1
low,1,1,12,5,1,2,2,1
low,1,1,12,5,1,3,3,1
low,1,1,12,5,1,4,4,1
low,1,1,12,5,1,5,5,1
low,1,1,12,5,1,6,6,1
low,1,1,12,5,1,7,7,1
low,1,1,12,5,1,8,8,1
low,1,1,12,5,1,9,9,1
low,1,1,12,5,1,10,10,1
low,1,1,12,5,1,11,11,1
low,1,1,12,5,1,12,12,1
low,1,1,12,5,1,13,8,1
low,1,1,12,5,1,14,13,1
low,1,1,12,5,1,15,14,1
low,1,1,12,5,1,16,15,1
low,1,1,12,5,1,17,16,1
low,1,1,12,5,1,18,17,1
low,1,1,12,5,1,19,18,1
low,1,1,12,5,1,20,19,1
low,1,1,12,5,2,1,20,1
low,1,1,12,5,2,2,21,1
low,1,1,12,5,2,3,22,1
low,1,1,12,5,2,4,23,1
low,1,1,12,5,2,5,24,1
low,1,1,12,5,2,6,25,1
low,1,1,12,5,2,7,26,1
low,1,1,12,5,2,8,27,1
low,1,1,12,5,2,9,28,1
low,1,1,12,5,2,10,29,1
low,1,1,12,5,2,11,30,1
low,1,1,12,5,2,12,31,1
low,1,1,12,5,2,13,32,1
low,1,1,12,5,2,14,33,1
low,1,1,12,5,2,15,34,1
low,1,1,12,5,2,16,35,1
low,1,1,12,5,2,17,36,1
low,1,1,12,5,2,18,37,1
low,1,1,12,5,2,19,38,1
low,1,1,12,5,2,20,39,1
low,1,1,12,5,3,1,40,0
low,1,1,12,5,3,2,41,0
low,1,1,12,5,3,3,42,0
low,1,1,12,5,3,4,43,0
low,1,1,12,5,3,5,44,0
low,1,1,12,5,3,6,45,1
low,1,1,12,5,3,7,46,1
low,1,1,12,5,3,8,47,1
low,1,1,12,5,3,9,48,1
low,1,1,12,5,3,10,49,1
low,1,1,12,5,3,11,50,0
low,1,1,12,5,3,12,51,0
low,1,1,12,5,3,13,52,1
low,1,1,12,5,3,14,53,1
low,1,1,12,5,3,15,54,1
low,1,1,12,5,3,16,55,1
low,1,1,12,5,3,17,56,1
low,1,1,12,5,3,18,57,1
low,1,1,12,5,3,19,58,1
low,1,1,12,5,3,20,59,1
low,1,1,12,5,4,1,60,0
low,1,1,12,5,4,2,61,0
low,1,1,12,5,4,3,62,0
low,1,1,12,5,4,4,60,0
low,1,1,12,5,4,5,63,0
low,1,1,12,5,4,6,64,0
low,1,1,12,5,4,7,65,0
low,1,1,12,5,4,8,62,0
low,1,1,12,5,4,9,66,0
low,1,1,12,5,4,10,67,0
low,1,1,12,5,4,11,66,0
low,1,1,12,5,4,12,68,0
low,1,1,12,5,4,13,69,0
low,1,1,12,5,4,14,70,0
low,1,1,12,5,4,15,71,0
low,1,1,12,5,4,16,72,0
low,1,1,12,5,4,17,73,0
low,1,1,12,5,4,18,74,0
low,1,1,12,5,4,19,66,0
low,1,1,12,5,4,20,66,0
low,1,1,12,5,5,1,66,0
low,1,1,12,5,5,2,66,0
low,1,1,12,5,5,3,66,0
low,1,1,12,5,5,4,66,0
low,1,1,12,5,5,5,66,0
low,1,1,12,5,5,6,66,0
low,1,1,12,5,5,7,66,0
low,1,1,12,5,5,8,66,0
low,1,1,12,5,5,9,66,0
low,1,1,12,5,5,10,66,0
low,1,1,12,5,5,11,66,0
low,1,1,12,5,5,12,66,0
low,1,1,12,5,5,13,66,0
low,1,1,12,5,5,14,66,0
low,1,1,12,5,5,15,66,0
low,1,1,12,5,5,16,66,0
low,1,1,12,5,5,17,66,0
low,1,1,12,5,5,18,66,0
low,1,1,12,5,5,19,66,0
low,1,1,12,5,5,20,75,0
low,1,1,12,5,6,1,76,0
low,1,1,12,5,6,2,77,0
low,1,1,12,5,6,3,76,0
low,1,1,12,5,6,4,78,0
low,1,1,12,5,6,5,76,0
low,1,1,12,5,6,6,76,0
low,1,1,12,5,6,7,79,0
low,1,1,12,5,6,8,66,0
low,1,1,12,5,6,9,66,0
low,1,1,12,5,6,10,66,0
low,1,1,12,5,6,11,66,0
low,1,1,12,5,6,12,66,0
low,1,1,12,5,6,13,66,0
low,1,1,12,5,6,14,66,0
low,1,1,12,5,6,15,66,0
low,1,1,12,5,6,16,66,0
low,1,1,12,5,6,17,66,0
low,1,1,12,5,6,18,66,0
low,1,1,12,5,6,19,66,0
low,1,1,12,5,6,20,66,0
low,1,1,13,2,1,1,1,0
low,1,1,13,2,1,2,2,1
low,1,1,13,2,1,3,3,0
low,1,1,13,2,1,4,4,1
low,1,1,13,2,1,5,5,0
low,1,1,13,2,1,6,6,0
low,1,1,13,2,1,7,7,1
low,1,1,13,2,1,8,8,0
low,1,1,13,2,1,9,9,0
low,1,1,13,2,1,10,10,0
low,1,1,13,2,1,11,11,0
low,1,1,13,2,1,12,12,0
low,1,1,13,2,1,13,8,0
low,1,1,13,2,1,14,13,0
low,1,1,13,2,1,15,14,0
low,1,1,13,2,1,16,15,0
low,1,1,13,2,1,17,16,1
low,1,1,13,2,1,18,17,0
low,1,1,13,2,1,19,18,0
low,1,1,13,2,1,20,19,0
low,1,1,13,2,2,1,20,0
low,1,1,13,2,2,2,21,0
low,1,1,13,2,2,3,22,0
low,1,1,13,2,2,4,23,0
low,1,1,13,2,2,5,24,0
low,1,1,13,2,2,6,25,0
low,1,1,13,2,2,7,26,0
low,1,1,13,2,2,8,27,0
low,1,1,13,2,2,9,28,0
low,1,1,13,2,2,10,29,0
low,1,1,13,2,2,11,30,0
low,1,1,13,2,2,12,31,0
low,1,1,13,2,2,13,32,0
low,1,1,13,2,2,14,33,0
low,1,1,13,2,2,15,34,0
low,1,1,13,2,2,16,35,0
low,1,1,13,2,2,17,36,0
low,1,1,13,2,2,18,37,0
low,1,1,13,2,2,19,38,0
low,1,1,13,2,2,20,39,0
low,1,1,13,2,3,1,40,0
low,1,1,13,2,3,2,41,0
low,1,1,13,2,3,3,42,0
low,1,1,13,2,3,4,43,0
low,1,1,13,2,3,5,44,0
low,1,1,13,2,3,6,45,0
low,1,1,13,2,3,7,46,1
low,1,1,13,2,3,8,47,1
low,1,1,13,2,3,9,48,1
low,1,1,13,2,3,10,49,0
low,1,1,13,2,3,11,50,0
low,1,1,13,2,3,12,51,0
low,1,1,13,2,3,13,52,1
low,1,1,13,2,3,14,53,1
low,1,1,13,2,3,15,54,0
low,1,1,13,2,3,16,55,1
low,1,1,13,2,3,17,56,1
low,1,1,13,2,3,18,57,0
low,1,1,13,2,3,19,58,0
low,1,1,13,2,3,20,59,0
low,1,1,13,2,4,1,60,0
low,1,1,13,2,4,2,61,0
low,1,1,13,2,4,3,62,0
low,1,1,13,2,4,4,60,0
low,1,1,13,2,4,5,63,0
low,1,1,13,2,4,6,64,0
low,1,1,13,2,4,7,65,0
low,1,1,13,2,4,8,62,0
low,1,1,13,2,4,9,66,0
low,1,1,13,2,4,10,67,0
low,1,1,13,2,4,11,66,0
low,1,1,13,2,4,12,68,0
low,1,1,13,2,4,13,69,0
low,1,1,13,2,4,14,70,0
low,1,1,13,2,4,15,71,0
low,1,1,13,2,4,16,72,0
low,1,1,13,2,4,17,73,0
low,1,1,13,2,4,18,74,0
low,1,1,13,2,4,19,66,0
low,1,1,13,2,4,20,66,0
low,1,1,13,2,5,1,66,0
low,1,1,13,2,5,2,66,0
low,1,1,13,2,5,3,66,0
low,1,1,13,2,5,4,66,0
low,1,1,13,2,5,5,66,0
low,1,1,13,2,5,6,66,0
low,1,1,13,2,5,7,66,0
low,1,1,13,2,5,8,66,0
low,1,1,13,2,5,9,66,0
low,1,1,13,2,5,10,66,0
low,1,1,13,2,5,11,66,0
low,1,1,13,2,5,12,66,0
low,1,1,13,2,5,13,66,0
low,1,1,13,2,5,14,66,0
low,1,1,13,2,5,15,66,0
low,1,1,13,2,5,16,66,0
low,1,1,13,2,5,17,66,0
low,1,1,13,2,5,18,66,0
low,1,1,13,2,5,19,66,0
low,1,1,13,2,5,20,75,0
low,1,1,13,2,6,1,76,0
low,1,1,13,2,6,2,77,0
low,1,1,13,2,6,3,76,0
low,1,1,13,2,6,4,78,0
low,1,1,13,2,6,5,76,0
low,1,1,13,2,6,6,76,0
low,1,1,13,2,6,7,79,0
low,1,1,13,2,6,8,66,0
